Name, Company, Category, Type, Production, Owner, Country, Shareholder
Bauernmild 500g, Lieken Urkorn, Food, Bread, Germany, Agrofert, Czech Republic, Andrey Babis
Roggenbaecker 500g, Lieken Urkorn, Food, Bread, Germany, Agrofert, Czech Republic, Andrey Babis
Lieken Urkorn CHIAktiv, Lieken Urkorn, Food, Bread, Germany, Agrofert, Czech Republic, Andrey Babis
Kraftkerni, Lieken Urkorn, Food, Bread, Germany, Agrofert, Czech Republic, Andrey Babis
Kraftklotz, Lieken Urkorn, Food, Bread, Germany, Agrofert, Czech Republic, Andrey Babis
Vollkornsaftiges, Lieken Urkorn, Food, Bread, Germany, Agrofert, Czech Republic, Andrey Babis
